study_id,first_author,authors,year,title,source,type,doi,link_url,dbase
Sullivan_Sullivan_2018,Sullivan,"Sullivan, Thomas P. ; Sullivan, Druscilla S.",2018,Influence of nitrogen fertilization on abundance and diversity of plants and animals in temperate and boreal forests.,Environmental Reviews,article,https://doi.org/10.1139/er-2017-0026,https://research.ebsco.com/linkprocessor/plink?id=5b7cb305-0fbf-3f33-8591-95bccbd409d6,EBSCOhost
Hansen_Bang-Andreasen_Sørensen_etal_2017,Hansen,"Hansen, Mette ; Bang-Andreasen, Toke ; Sørensen, Helle ; Ingerslev, Morten",2017,Micro vertical changes in soil pH and base cations over time after application of wood ash on forest soil.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2017.09.069,https://research.ebsco.com/linkprocessor/plink?id=355e4579-7873-3233-b7ff-22c4dbaf615a,EBSCOhost
Tsinnajinnie_Frisbee_Wilson_etal_2015,Tsinnajinnie,"Tsinnajinnie, L. ; Frisbee, M. D. ; Wilson, J. L. ; Anonymous",2015,"Are springs important in the post-fire revegetation of semiarid, snow-dominated, mountainous watersheds?",AGU 2015 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=05b7b602-da76-3b1d-abcd-22fa6ed9c279,EBSCOhost
Horstkotte_Sandström_Neumann_etal_2023,Horstkotte,"Horstkotte, Tim ; Sandström, Per ; Neumann, Wiebke ; Skarin, Anna ; Adler, Sven ; Roos, Ulrika ; Sjögren, Jörgen",2023,Semi-domesticated reindeer avoid winter habitats with exotic tree species Pinus contorta.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2023.121062,https://research.ebsco.com/linkprocessor/plink?id=f03beb74-93bf-3eae-beb8-56b070e48013,EBSCOhost
Miller_Safford_Welch_2016,Miller,"Miller, Jay D. ; Safford, Hugh D. ; Welch, Kevin R.",2016,"Using one year post-fire fire severity assessments to estimate longer-term effects of fire in conifer forests of northern and eastern California, USA.",Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2016.10.017,https://research.ebsco.com/linkprocessor/plink?id=117a9651-b8f1-3a3a-8d99-aaa94f0cd897,EBSCOhost
Rust_Randell_Hogue_etal_2016,Rust,"Rust, Ashley ; Randell, Jackie ; Hogue, Terri S. ; Anonymous",2016,Water quality impacts from the West Fork complex fire; monitoring ecosystem health and impacts on downstream communities in the upper Rio Grande,"Geological Society of America, 2016 annual meeting & exposition",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=0a228b8e-65b6-377d-871b-1406b3dd9b56,EBSCOhost
Kukavskaya_Buryak_Shvetsov_etal_2016,Kukavskaya,"Kukavskaya, Elena A. ; Buryak, Ludmila V. ; Shvetsov, Evgeny G. ; Conard, Susan G. ; Kalenskaya, Olga P.",2016,The impact of increasing fire frequency on forest transformations in southern Siberia.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2016.10.015,https://research.ebsco.com/linkprocessor/plink?id=39dbccf8-9346-3ec4-ac9d-dc751f5559bd,EBSCOhost
Yang_Zhang_Oliveira_etal_2020,Yang,"Yang, Xihua ; Zhang, Mingxi ; Oliveira, Lorena ; Ollivier, Quinn ; Faulkner, Shane ; Roff, Adam",2020,Rapid assessment of hillslope erosion risk after the 2019-2020 wildfires and storm events in Sydney drinking water catchment,Remote Sensing,analytic,https://doi.org/10.3390/rs12223805,https://research.ebsco.com/linkprocessor/plink?id=7b6a8ec3-f61a-35bb-9b3c-1122be1b3903,EBSCOhost
Sasaki_Suzuki_Anonymous_2015,Sasaki,"Sasaki, A. ; Suzuki, K. ; Anonymous",2015,"Augmentation of freeze-thaw cycles in the alpine soil triggered by the fire on the alpine slopes, Mount Shirouma-dake, northern Japanese Alps",AGU 2015 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=2c1ff450-a9a7-3050-95f6-ecaa681ea1e8,EBSCOhost
Maynard_Johnson_2016,Maynard,"Maynard, Jonathan J. ; Johnson, Mark G.",2016,"Uncoupling the complexity of forest soil variation: Influence of terrain indices, spectral indices, and spatial variability.",Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2016.03.018,https://research.ebsco.com/linkprocessor/plink?id=8175e07d-7405-3ce9-b174-6440bfbc763d,EBSCOhost
Zald_Spies_Seidl_etal_2016,Zald,"Zald, Harold S.J. ; Spies, Thomas A. ; Seidl, Rupert ; Pabst, Robert J. ; Olsen, Keith A. ; Steel, E. Ashley",2016,"Complex mountain terrain and disturbance history drive variation in forest aboveground live carbon density in the western Oregon Cascades, USA.",Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2016.01.036,https://research.ebsco.com/linkprocessor/plink?id=b816b66a-ab8d-3bdc-9c36-0fcfed942062,EBSCOhost
Jiménez-Pinilla_Lozano_Mataix-Solera_etal_2016,Jiménez-Pinilla,"Jiménez-Pinilla, P. ; Lozano, E. ; Mataix-Solera, J. ; Arcenegui, V. ; Jordán, A. ; Zavala, L.M.",2016,Temporal changes in soil water repellency after a forest fire in a Mediterranean calcareous soil: Influence of ash and different vegetation type.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2015.09.121,https://research.ebsco.com/linkprocessor/plink?id=11261fb7-f308-3c93-a47c-e770e01a3d3d,EBSCOhost
Tymen_Réjou‐Méchain_Dalling_etal_2016,Tymen,"Tymen, Blaise ; Réjou‐Méchain, Maxime ; Dalling, James W. ; Fauset, Sophie ; Feldpausch, Ted R. ; Norden, Natalia ; Phillips, Oliver L. ; Turner, Benjamin L. ; Viers, Jérôme ; Chave, Jérôme ; Zuidema, Pieter",2016,Evidence for arrested succession in a liana-infested Amazonian forest.,Journal of Ecology,article,https://doi.org/10.1111/1365-2745.12504,https://research.ebsco.com/linkprocessor/plink?id=c214dc78-35b6-3166-bbd9-dbb2fb8c1641,EBSCOhost
Samuelson_Stokes_Butnor_etal_2017,Samuelson,"Samuelson, Lisa J. ; Stokes, Thomas A. ; Butnor, John R. ; Johnsen, Kurt H. ; Gonzalez‐Benecke, Carlos A. ; Martin, Timothy A. ; Cropper, Wendell P. ; Anderson, Pete H. ; Ramirez, Michael R. ; Lewis, John C.",2017,Ecosystem carbon density and allocation across a chronosequence of longleaf pine forests.,Ecological Applications,article,https://doi.org/10.1002/eap.1439,https://research.ebsco.com/linkprocessor/plink?id=7b345c52-4831-3169-b6f1-9d32909d5274,EBSCOhost
Campbell_Morrison_Johnston_etal_2016,Campbell,"Campbell, Wesley J. ; Morrison, Sean ; Johnston, John W. ; Anonymous",2016,A stratigraphic examination of Holocene beach deposits at the outlet of Lake Huron,"Geological Society of America, North-Central Section, 50th annual meeting",analytic,https://doi.org/10.1130/abs/2016NC-275188,https://research.ebsco.com/linkprocessor/plink?id=fc5cdafd-ede7-3fa7-b6d9-3fa67d045f3e,EBSCOhost
Hayes_Kochel_Newlin_etal_2016,Hayes,"Hayes, Benjamin ; Kochel, R. Craig ; Newlin, Jessica ; Anonymous",2016,Legacy of mid-Pleistocene jokulhlaups on the fluvial geomorphology and ecology of the West Branch Susquehanna River and its tributaries,"Geological Society of America, 2016 annual meeting & exposition",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=544efbe0-301a-3aba-aa10-38de8fbc3d66,EBSCOhost
Pastick_Jorgenson_Wylie_etal_2015,Pastick,"Pastick, N. J. ; Jorgenson, T. ; Wylie, B. K. ; Minsley, B. J. ; Brown, D. N. ; Genet, H. ; Johnson, K. D. ; McGuire, A. D. ; Kass, A. ; Knight, J. F. ; Anonymous",2015,Towards a better understanding of the sensitivity of permafrost and soil carbon to climate and disturbance-induced change in Alaska,AGU 2015 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=7fae3099-e993-3769-9cc6-3d20addd5426,EBSCOhost
Bernardi_Holmgren_Arim_etal_2016,Bernardi,"Bernardi, Rafael E. ; Holmgren, Milena ; Arim, Matías ; Scheffer, Marten",2016,"Why are forests so scarce in subtropical South America? The shaping roles of climate, fire and livestock.",Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2015.12.032,https://research.ebsco.com/linkprocessor/plink?id=b0c35fd4-e619-3472-9187-8e07b714d1fd,EBSCOhost
Stângă_Niacşu_2016,Stângă,"Stângă, Iulian Cătălin ; Niacşu, Lilian",2016,USING OLD MAPS AND SOIL PROPERTIES TO RECONSTRUCT THE FOREST SPATIAL PATTERN IN THE LATE 18TH CENTURY.,Environmental Engineering & Management Journal (EEMJ),article,https://doi.org/10.30638/eemj.2016.147,https://research.ebsco.com/linkprocessor/plink?id=b4766a92-85c2-35f7-8bc6-41cf3f6f4233,EBSCOhost
Sewell_Quideau_Dyck_etal_2020,Sewell,"Sewell, Paul D. ; Quideau, Sylvie A. ; Dyck, Miles ; Macdonald, Ellen",2020,Long-term effects of harvest on boreal forest soils in relation to a remote sensing-based soil moisture index.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2020.117986,https://research.ebsco.com/linkprocessor/plink?id=e1fe9f26-935a-3205-a584-b60d94090670,EBSCOhost
de la Fuente_Bachmann_Mai_etal_2014,de la Fuente,"de la Fuente, J. A. ; Bachmann, S. ; Mai, C. ; Mikulovsky, R. ; Mondry, Z. J. ; Rust, B. ; Young, Dave ; Anonymous",2014,"Erosion and sedimentation from the Bagley fire, eastern Klamath Mountains, northern CA",AGU 2014 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=19c1464a-81e1-378d-9e50-695fb86a9a85,EBSCOhost
Melendez-Pastor_Navarro-Pedreño_Koch_etal_2013,Melendez-Pastor,"Melendez-Pastor, Ignacio ; Navarro-Pedreño, Jose ; Koch, Magaly ; Gómez, Ignacio ; Hernández, Encarni I.",2013,EVALUATION OF LAND DEGRADATION AFTER FOREST FIRE USING A FUZZY LOGIC MODEL.,Environmental Engineering & Management Journal (EEMJ),article,https://doi.org/10.30638/eemj.2013.260,https://research.ebsco.com/linkprocessor/plink?id=252166d2-8ab5-3a0b-b81d-07931a9fbc8d,EBSCOhost
Pope_Bowen_Harbor_etal_2015,Pope,"Pope, I. ; Bowen, D. ; Harbor, J. ; Shao, G. ; Zanotti, L. ; Burniske, G.",2015,Deforestation of montane cloud forest in the Central Highlands of Guatemala: contributing factors and implications for sustainability in Q’eqchi’ communities.,International Journal of Sustainable Development & World Ecology,article,https://doi.org/10.1080/13504509.2014.998738,https://research.ebsco.com/linkprocessor/plink?id=93a7820d-de76-34b9-862f-2711a793aa5f,EBSCOhost
Kross_Kaur_Jaeger_2022,Kross,"Kross, Angela ; Kaur, Gurpreet ; Jaeger, Jochen A.G.",2022,A geospatial framework for the assessment and monitoring of environmental impacts of agriculture.,Environmental Impact Assessment Review,article,https://doi.org/10.1016/j.eiar.2022.106851,https://research.ebsco.com/linkprocessor/plink?id=dfab7df9-68c6-385a-b691-4ebbf06479c8,EBSCOhost
Grace_Mitchard_Gloor_2014,Grace,"Grace, John ; Mitchard, Edward ; Gloor, Emanuel",2014,Perturbations in the carbon budget of the tropics.,Global Change Biology,article,https://doi.org/10.1111/gcb.12600,https://research.ebsco.com/linkprocessor/plink?id=e3b71052-d4e2-38d9-98b9-6a1f2be1e763,EBSCOhost
Garrett_Watt_Rolando_etal_2015,Garrett,"Garrett, Loretta G. ; Watt, Michael S. ; Rolando, Carol A. ; Pearce, Stephen H.",2015,Environmental fate of terbuthylazine and hexazinone in a New Zealand planted forest Pumice soil.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2014.10.028,https://research.ebsco.com/linkprocessor/plink?id=8bfabbbe-0ef7-38fd-bcd0-a8dab31b7b4a,EBSCOhost
Jaenicke_Englhart_Siegert_2011,Jaenicke,"Jaenicke, J. ; Englhart, S. ; Siegert, F.",2011,Monitoring the effect of restoration measures in Indonesian peatlands by radar satellite imagery,Journal of Environmental Management,article,https://doi.org/10.1016/j.jenvman.2010.09.029,https://research.ebsco.com/linkprocessor/plink?id=3d192609-6143-3500-88f0-74c1acdd0a9f,EBSCOhost
Popovicheva_Kistler_Kireeva_etal_2014,Popovicheva,"Popovicheva, O. ; Kistler, M. ; Kireeva, E. ; Persiantseva, N. ; Timofeev, M. ; Kopeikin, V. ; Kasper-Giebl, A.",2014,Physicochemical characterization of smoke aerosol during large-scale wildfires: Extreme event of August 2010 in Moscow.,Atmospheric Environment,article,https://doi.org/10.1016/j.atmosenv.2014.03.026,https://research.ebsco.com/linkprocessor/plink?id=06a79d80-72b4-3069-b0ab-9787f042ce5e,EBSCOhost
Marpaung_Putiamini_Fernando_etal_2018,Marpaung,"Marpaung, F. ; Putiamini, S. ; Fernando, D. ; Avianti, E. ; Priyadi, H. ; Darmawan, A. ; Helmi, Muhammad",2018,Identification of tropical peatland using ALOS 2 Palsar,3rd international conference of Indonesia Society for Remote Sensing,analytic,https://doi.org/10.1088/1755-1315/165/1/012014,https://research.ebsco.com/linkprocessor/plink?id=a83b41d3-8c48-3ca2-9791-994817abf72e,EBSCOhost
Cambra_Pereira_Keizer_etal_2010,Cambra,"Cambra, Silvia ; Pereira, Luisa ; Keizer, Jan Jacob ; Anonymous",2010,Effect of the resolution and accuracy of DTM produced with aerial photogrammetry and terrestrial laser scanning on slope- and catchment-scale erosion assessment in a recently burnt forest area; a case study,European Geosciences Union general assembly 2010,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=aa6ce79e-a5a9-33d3-affe-8788cfe823d0,EBSCOhost
Löfgren_Fröberg_Yu_etal_2014,Löfgren,"Löfgren, Stefan ; Fröberg, Mats ; Yu, Jun ; Nisell, Jakob ; Ranneby, Bo",2014,"Water chemistry in 179 randomly selected Swedish headwater streams related to forest production, clear-felling and climate.",Environmental Monitoring & Assessment,article,https://doi.org/10.1007/s10661-014-4054-5,https://research.ebsco.com/linkprocessor/plink?id=dfa3909e-d73a-3a13-b4df-01b7432177c6,EBSCOhost
Rengers_Tucker_Moody_etal_2014,Rengers,"Rengers, F. K. ; Tucker, G. E. ; Moody, J. A. ; Anonymous",2014,Observations of the changing spatial patterns of post-wildfire erosion and deposition using terrestrial LiDAR,AGU 2014 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=2c8a5c68-4bd3-3a56-ba59-c55f707bdfc0,EBSCOhost
Etzrodt_Zimmermann_Dempewolf_etal_1999,Etzrodt,"Etzrodt, Norbert ; Zimmermann, Reiner ; Dempewolf, Jan ; Ziegler, Waldemar ; Vietmeier, Jan ; Holz, Andrea ; Stein, Tammy I. [editor]",1999,"Classification off central Siberian forest types by combining interferometric radar remote sensing (ERS Tandem Mission, JERS), topographic data and ecophysiological information",Remote sensing of the system Earth; a challenge for the 21st century; IGARSS'99 proceedings,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=054fb7b1-f8fc-36e0-90d9-55a3680d6f86,EBSCOhost
Prokop_Płoskonka_2014,Prokop,"Prokop, P. ; Płoskonka, D.",2014,Natural and human impact on the land use and soil properties of the Sikkim Himalayas piedmont in India.,Journal of Environmental Management,article,https://doi.org/10.1016/j.jenvman.2014.01.034,https://research.ebsco.com/linkprocessor/plink?id=f995f547-07c9-3cc9-853c-1a9754b04203,EBSCOhost
Scott_Hovenden_Neyland_etal_2012,Scott,"Scott, R.E. ; Hovenden, M.J. ; Neyland, M.G. ; Mitchell, S.J. ; Adams, P.R. ; Wood, M.J.",2012,"Short-term effects of firebreaks on seedling growth, nutrient concentrations and soil strength in southern Australian wet eucalypt forests",Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2012.05.004,https://research.ebsco.com/linkprocessor/plink?id=edb66bdd-c2a6-32bd-b2d9-93a6f43a0d42,EBSCOhost
Sheffer_Goss_Shimer_etal_2014,Sheffer,"Sheffer, H. B. ; Goss, L. ; Shimer, G. ; Carson, R. J. ; Anonymous",2014,"Late Quaternary glaciation of the Naches River drainage basin, Washington Cascades",AGU 2014 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=602d2ab0-9ac0-3353-8945-96ec675a4de2,EBSCOhost
Russell-Smith_Karunaratne_Mahindapala_2006,Russell-Smith,"Russell-Smith, Jeremy ; Karunaratne, Nimal S. ; Mahindapala, Ranjith",2006,Rapid inventory of wild medicinal plant populations in Sri Lanka,Biological Conservation,article,https://doi.org/10.1016/j.biocon.2006.03.009,https://research.ebsco.com/linkprocessor/plink?id=77d61371-d732-3dbd-a2b7-35b657b0df9b,EBSCOhost
Püssa_Liira_Peterson_2005,Püssa,"Püssa, Kersti ; Liira, Jaan ; Peterson, Urmas",2005,The effects of successional age and forest site type on radiance of forest clear-cut communities.,Scandinavian Journal of Forest Research,article,https://doi.org/10.1080/14004080510040995,https://research.ebsco.com/linkprocessor/plink?id=2eaee736-dd18-3534-9996-cd9ec9e48744,EBSCOhost
Mikulovsky_de la Fuente_Mondry_etal_2014,Mikulovsky,"Mikulovsky, R. P. ; de la Fuente, J. A. ; Mondry, Z. J. ; Anonymous",2014,Using LiDAR to estimate surface erosion volumes within the post-storm 2012 Bagley fire,AGU 2014 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=6eef1b4b-2340-39b1-8b7b-69793a312098,EBSCOhost
Banik_Midya_Fajardo_etal_2006,Banik,"Banik, Pabitra ; Midya, Ashim ; Fajardo, Sharon ; Suan Pheng Kam",2006,"Natural Resource Inventory of Luppi Village, Eastern Plateau of India: Implications for Sustainable Agricultural Development.",Journal of Sustainable Agriculture,article,https://doi.org/10.1300/J064v28n02_07,https://research.ebsco.com/linkprocessor/plink?id=a2d3eb3b-41c8-31f9-b0c9-3562f208ded3,EBSCOhost
Vargas_Paz_de Jong_2013,Vargas,"Vargas, Rodrigo ; Paz, Fernando ; de Jong, Ben",2013,"Quantification of forest degradation and belowground carbon dynamics: ongoing challenges for monitoring, reporting and verification activities for REDD+.",Carbon Management,editorial,https://doi.org/10.4155/cmt.13.63,https://research.ebsco.com/linkprocessor/plink?id=2c606753-f1b0-38f4-8a8d-4cf565c7f076,EBSCOhost
Kozlowski_2002,Kozlowski,"Kozlowski, T.T.",2002,Physiological ecology of natural regeneration of harvested and disturbed forest stands: implications for forest management,Forest Ecology & Management,article,https://doi.org/10.1016/S0378-1127(00)00712-X,https://research.ebsco.com/linkprocessor/plink?id=f3948437-03cb-34af-8333-5add663b615e,EBSCOhost
Stephan_Kavanagh_Koyama_2012,Stephan,"Stephan, Kirsten ; Kavanagh, Kathleen L. ; Koyama, Akihiro",2012,Effects of spring prescribed burning and wildfires on watershed nitrogen dynamics of central Idaho headwater areas,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2011.09.013,https://research.ebsco.com/linkprocessor/plink?id=5bdcabb7-5710-3d60-8034-bfb4f6341fa2,EBSCOhost
McFadden_2010,McFadden,"McFadden, Andrew K.",2010,"The effects of stand thinning on soil erosion rates at Jim's Creek in the Willamette National Forest, Oregon",NA,monograph,NA,https://research.ebsco.com/linkprocessor/plink?id=cb031a6a-7f30-3044-a46a-ed2c650dc1a4,EBSCOhost
Harrington_Slesak_Schoenholtz_2013,Harrington,"Harrington, Timothy B. ; Slesak, Robert A. ; Schoenholtz, Stephen H.",2013,"Variation in logging debris cover influences competitor abundance, resource availability, and early growth of planted Douglas-fir",Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2013.01.033,https://research.ebsco.com/linkprocessor/plink?id=a5ae7ece-8ff4-3cd0-9b7b-8c44193fe613,EBSCOhost
Brechet_Oatham_Wuddivira_etal_2012,Brechet,"Brechet, Laetitia ; Oatham, M. ; Wuddivira, M. ; Robinson, D. A.",2012,Determining spatial variation in soil properties in teak and native tropical forest plots using electromagnetic induction,Vadose Zone Journal,analytic,https://doi.org/10.2136/vzj2011.0102,https://research.ebsco.com/linkprocessor/plink?id=ddce646a-5adc-3aee-8f27-f69aeec754aa,EBSCOhost
Ouyang_Wang_Hao_etal_2009,Ouyang,"Ouyang, Wei ; Wang, Xuelei ; Hao, Fanghua ; Srinivasan, R.",2009,Temporal-spatial dynamics of vegetation variation on non-point source nutrient pollution,Ecological Modelling,article,https://doi.org/10.1016/j.ecolmodel.2009.06.039,https://research.ebsco.com/linkprocessor/plink?id=fdc26585-762c-34f0-9627-e998c05ced75,EBSCOhost
Epting_Verbyla_2005,Epting,"Epting, Justin ; Verbyla, David",2005,"Landscape-level interactions of prefire vegetation, burn severity, and postfire vegetation over a 16-year period in interior Alaska.",Canadian Journal of Forest Research,article,https://doi.org/10.1139/X05-060,https://research.ebsco.com/linkprocessor/plink?id=04edb679-c4bc-3a1c-b122-80ab872d2a04,EBSCOhost
Douglas_Bellugi_Perron_etal_2013,Douglas,"Douglas, M. ; Bellugi, D. G. ; Perron, J. ; Coe, J. A. ; Schmidt, K. M. ; Anonymous",2013,"Root cohesion controls on shallow landslide size, shape and location",AGU 2013 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=d689788d-4a10-39ef-ad07-0d79ead0fd2f,EBSCOhost
Brooks_Cao Longxi_Elliot_etal_2017,Brooks,"Brooks, Erin S. ; Cao Longxi ; Elliot, William ; Anonymous",2017,Forest soil erosion prediction as influenced by wildfire and roads,AGU 2017 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=14be74cb-8201-313e-b8e8-b77fe8a175d3,EBSCOhost
Rempe_Salve_Oshun_etal_2013,Rempe,"Rempe, D. M. ; Salve, R. ; Oshun, J. ; Dietrich, W. E. ; Anonymous",2013,"Monitoring moisture dynamics in weathered, fractured bedrock",AGU 2013 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=7254907a-5d22-3003-b15c-cd9de475ad6a,EBSCOhost
Andreasen_Looms_Bogena_etal_2013,Andreasen,"Andreasen, M. ; Looms, M. C. ; Bogena, H. R. ; Sonnenborg, T. ; Jensen, K. ; Anonymous",2013,"Determination of continuous intermediate scale soil moisture, biomass water content and interception using the cosmic-ray neutron intensity method",AGU 2013 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=14d9f9d8-1209-36a2-8feb-28d096ac70c8,EBSCOhost
Bourque_Hassan_2008,Bourque,"Bourque, Charles P.-A. ; Hassan, Quazi K.",2008,Projected impacts of climate change on species distribution in the Acadian Forest region of eastern Nova Scotia.,Forestry Chronicle,article,https://doi.org/10.5558/tfc84553-4,https://research.ebsco.com/linkprocessor/plink?id=4a669a6d-7dd8-30e2-9a9b-04cb0e8ce2b0,EBSCOhost
Goetz_Coe_Brando_etal_2013,Goetz,"Goetz, S. J. ; Coe, M. T. ; Brando, P. M. ; Anonymous",2013,Vulnerability of Arctic and tropical carbon to changing climate,AGU 2013 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=7fdaf86b-5c44-3bda-823c-5e02975bfe3f,EBSCOhost
Jaenicke_Wösten_Budiman_etal_2010,Jaenicke,"Jaenicke, Julia ; Wösten, Henk ; Budiman, Arif ; Siegert, Florian",2010,Planning hydrological restoration of peatlands in Indonesia to mitigate carbon dioxide emissions.,Mitigation & Adaptation Strategies for Global Change,article,https://doi.org/10.1007/s11027-010-9214-5,https://research.ebsco.com/linkprocessor/plink?id=1bef8156-2681-355a-84c1-fcb0a638bd88,EBSCOhost
Helene_Lara_McGuire_etal_2017,Helene,"Helene, Genet ; Lara, Mark J. ; McGuire, Anthony D. ; Euskirchen, Eugenie S. ; Bolton, William R. ; Romanovsky, Vladimir E. ; Anonymous",2017,Integrated evaluation of the vulnerability to thermokarst disturbance and its implications for the regional carbon balance in boreal Alaska,AGU 2017 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=c2024b3c-2823-38c0-9975-3a1244a619e4,EBSCOhost
Dematte_Santos_de Almeida Malzoni_etal_2017,Dematte,"Dematte, Jose Alexandre ; Santos, Natasha Valadares ; de Almeida Malzoni, Marina Mendonca ; Poppiel, Raul Roberto ; Fongaro, Caio Troula ; Rizzo, R. ; Safanelli, Jose Lucas ; Sayao, Veridiana Maria ; Mendes, Wanderson Sousa ; Anonymous",2017,"Soil degradation evaluated by a 27 years Landsat image (Vis-Nir-Swir-Tir), climate and digital elevation derivatives",AGU 2017 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=060dd35a-cb18-3462-beab-2161735747ed,EBSCOhost
Knight_Weiss_Anonymous_2009,Knight,"Knight, R. ; Weiss, C. J. ; Anonymous",2009,Field data sets made available for a community discussion of the inversion of electrical resistivity imaging data,2009 joint assembly; the meeting of the Americas,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=5022be30-54a7-3c6d-94ee-2431e78e498c,EBSCOhost
Host_White_2008,Host,"Host, G. E. ; White, M. A.",2008,"Forest disturbance frequency and patch structure from pre-European settlement to present in the Mixed Forest Province of Minnesota, USA.",Canadian Journal of Forest Research,article,https://doi.org/10.1139/X08-065,https://research.ebsco.com/linkprocessor/plink?id=4b532588-4db1-39bc-b062-9149aaa5640a,EBSCOhost
Gellis_Hupp_Pavich_etal_2009,Gellis,"Gellis, Allen C. ; Hupp, Cliff R. ; Pavich, Milan J. ; Landwehr, Jurate M. ; Banks, William S. L. ; Hubbard, Bernard E. ; Langland, Michael J. ; Ritchie, Jerry C. ; Reuter, Joanna M.",2009,"Sources, transport, and storage of sediment at selected sites in the Chesapeake Bay watershed",Scientific Investigations Report,monograph,NA,https://research.ebsco.com/linkprocessor/plink?id=89adb09c-eb6a-3b0e-957c-f8ced73c940b,EBSCOhost
Bradstock_Hammill_Collins_etal_2010,Bradstock,"Bradstock, R. A. ; Hammill, K. A. ; Collins, L. ; Price, O.",2010,"Effects of weather, fuel and terrain on fire severity in topographically diverse landscapes of south-eastern Australia.",Landscape Ecology,article,https://doi.org/10.1007/s10980-009-9443-8,https://research.ebsco.com/linkprocessor/plink?id=f43a7248-23dd-314b-9752-8510f033b2f2,EBSCOhost
Van de Wouw_Echeverría_Rey-Benayas_etal_2011,Van de Wouw,"Van de Wouw, Paul ; Echeverría, Cristian ; Rey-Benayas, José María ; Holmgren, Milena",2011,Persistent Acacia savannas replace Mediterranean sclerophyllous forests in South America,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2011.06.009,https://research.ebsco.com/linkprocessor/plink?id=054c1eeb-fde5-3923-8a80-6bd8b4951aca,EBSCOhost
Liu_Dong_Wang_2007,Liu,"Liu, L. ; Dong, X. ; Wang, J.",2007,Dynamic analysis of eco-environmental changes based on remote sensing and geographic information system: an example in Longdong region of the Chinese Loess Plateau.,Environmental Geology,article,https://doi.org/10.1007/s00254-007-0674-1,https://research.ebsco.com/linkprocessor/plink?id=acd06cfb-ccde-3aa8-961a-2e96e8501a2f,EBSCOhost
Ribeiro_Nascimento_Curi_etal_2019,Ribeiro,"Ribeiro, Bruno Teixeira ; Nascimento, Diogo Costa ; Curi, Nilton ; Guilherme, Luiz Roberto Guimaraes ; Costa, Enio Tarso de Souza ; Lopes, Guilherme ; Carneiro, Joao Paulo",2019,"Assessment of trace element contents in soils and water from Cerrado Wetlands, Triangulo Mineiro Region",Revista Brasileira de Ciencia do Solo,analytic,https://doi.org/10.1590/18069657rbcs20180059,https://research.ebsco.com/linkprocessor/plink?id=476df127-fdd4-36da-9e3a-01c5032cd8c8,EBSCOhost
Loranty_Berner_Anonymous_2013,Loranty,"Loranty, M. M. ; Berner, L. T. ; Anonymous",2013,"Vegetation controls on carbon, water, and energy dynamics with implications for permafrost thaw",AGU 2013 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=be00ec07-b212-3869-97bc-913718dca6f6,EBSCOhost
